pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.006061874330043793,-0.0057950858026742935,-0.002008378505706787,0.050331149250268936,0.11074429005384445,-2.9182627201080322,0.10988741368055344,0.05777436122298241,-0.018798520788550377,-0.9922178387641907,0,0,0,0,-0.1138869971036911,0.031537000089883804,0.9910059571266174,3.981250047683716,-0.918749988079071,0.6037499904632568,-0.40376001596450806,0.07882000505924225,-0.4831400215625763,18.049999237060547,101214.0,9.242834091186523,4737,157,0,0,0,65538,112048,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004675634205341339,-0.007596293464303017,-0.0013907551765441895,0.0505392923951149,0.11066676676273346,-2.918452501296997,0.10978841036558151,0.0577455535531044,-0.01891160197556019,-0.9922284483909607,0,0,0,0,-0.11565599590539932,0.03324500098824501,0.9913719892501831,4.086249828338623,-0.7699999809265137,0.699999988079071,-0.40950000286102295,0.0763000026345253,-0.48566001653671265,18.06999969482422,101201.0,10.32618522644043,4737,157,0,0,0,65538,112150,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007135771214962006,-0.00504964217543602,-0.002680480480194092,0.051005128771066666,0.11074963212013245,-2.9191224575042725,0.10944116860628128,0.05780581012368202,-0.01915735937654972,-0.9922582507133484,0,0,0,0,-0.11272799968719482,0.03178099915385246,0.9904569983482361,4.051249980926514,-0.8487499952316284,0.5600000023841858,-0.40978002548217773,0.07462000101804733,-0.489300012588501,18.06999969482422,101194.0,10.910137176513672,4729,156,0,0,0,65538,112250,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004427388310432434,-0.007823685184121132,-0.0009372234344482422,0.05142058804631233,0.11061001569032669,-2.919924259185791,0.1090335100889206,0.057751525193452835,-0.019394418224692345,-0.992301881313324,0,0,0,0,-0.11608299612998962,0.0344650000333786,0.991737961769104,3.7100000381469727,-0.7962499856948853,0.831250011920929,-0.4106200039386749,0.08008000254631042,-0.48496001958847046,18.06999969482422,101242.0,6.9123077392578125,4737,157,0,0,0,65538,112352,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007293209433555603,-0.006303217262029648,-0.0027414560317993164,0.05110665410757065,0.11084283888339996,-2.920273542404175,0.10886547714471817,0.05784650519490242,-0.019235793501138687,-0.992317795753479,0,0,0,0,-0.11291100084781647,0.03324500098824501,0.9903349876403809,3.911250114440918,-0.9712499976158142,0.699999988079071,-0.4131399989128113,0.07784000039100647,-0.48524001240730286,18.059999465942383,101221.0,8.661523818969727,4732,157,0,0,0,65538,112452,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004253879189491272,-0.0047382693737745285,-0.00098341703414917,0.051430799067020416,0.11090333014726639,-2.9209110736846924,0.10854031145572662,0.05788769945502281,-0.01941150799393654,-0.992352306842804,0,0,0,0,-0.11583899706602097,0.03147599846124649,0.991798996925354,3.8237500190734863,-1.1112500429153442,0.5512499809265137,-0.40838000178337097,0.07560000568628311,-0.48496001958847046,18.06999969482422,101223.0,8.495057106018066,4731,157,0,0,0,65538,112554,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0054976195096969604,-0.007232345640659332,-0.0037273764610290527,0.051608357578516006,0.11052242666482925,-2.9212567806243896,0.10836789757013321,0.0577053539454937,-0.01953093521296978,-0.9923741817474365,0,0,0,0,-0.11449699848890305,0.03440399840474129,0.9891149997711182,3.9200000762939453,-0.9275000095367432,0.5600000023841858,-0.4106200039386749,0.07699999958276749,-0.48622000217437744,18.059999465942383,101241.0,6.994219779968262,4731,157,0,0,0,65538,112654,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0057364776730537415,-0.004573363810777664,-0.0026015043258666992,0.05101510509848595,0.11082999408245087,-2.921123504638672,0.10844636708498001,0.057827018201351166,-0.019215695559978485,-0.9923647046089172,0,0,0,0,-0.11400900036096573,0.031231999397277832,0.9903959631919861,3.841249942779541,-0.6737499833106995,0.5425000190734863,-0.4121600091457367,0.08064000308513641,-0.4922400116920471,18.06999969482422,101216.0,9.076367378234863,4737,157,0,0,0,65538,112755,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006287924945354462,-0.004937257617712021,0.0012905597686767578,0.05088266730308533,0.11091657727956772,-2.9211294651031494,0.10844606161117554,0.05786268785595894,-0.019145339727401733,-0.9923645853996277,0,0,0,0,-0.11406999826431274,0.031658999621868134,0.9943000078201294,4.051249980926514,-0.831250011920929,0.45500001311302185,-0.4079599976539612,0.07840000092983246,-0.48020002245903015,18.06999969482422,101224.0,8.410503387451172,4729,156,0,0,0,65538,112856,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00793725997209549,-0.007587451487779617,-0.0016553401947021484,0.050712618976831436,0.11093039065599442,-2.9209787845611572,0.10852552205324173,0.05786175653338432,-0.019055860117077827,-0.9923576712608337,0,0,0,0,-0.11266699433326721,0.03434300050139427,0.9914329648017883,4.025000095367432,-0.9800000190734863,0.44624999165534973,-0.40978002548217773,0.07910000532865524,-0.488180011510849,18.079999923706055,101240.0,7.0787739753723145,4734,157,0,0,0,65538,112957,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006477609276771545,-0.010507484897971153,9.369850158691406e-05,0.050428714603185654,0.1107448935508728,-2.9207935333251953,0.10862843692302704,0.057756152004003525,-0.018920015543699265,-0.9923545718193054,0,0,0,0,-0.11467999964952469,0.036660999059677124,0.9928969740867615,3.6050000190734863,-0.9100000262260437,0.699999988079071,-0.4069800078868866,0.07784000039100647,-0.4895800054073334,18.079999923706055,101213.0,9.327387809753418,4750,159,0,0,0,65538,113060,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0058191269636154175,-0.008131779730319977,-4.351139068603516e-06,0.04959213361144066,0.11071711778640747,-2.920083999633789,0.10900534689426422,0.05770348012447357,-0.018486082553863525,-0.9923250675201416,0,0,0,0,-0.11461899429559708,0.033305998891592026,0.9928969740867615,4.173749923706055,-1.0149999856948853,0.7175000309944153,-0.40488001704216003,0.08176000416278839,-0.48566001653671265,18.06999969482422,101221.0,8.661523818969727,4732,157,0,0,0,65538,113158,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0077910348773002625,-0.008496211841702461,0.0012655258178710938,0.04958649352192879,0.11068516224622726,-2.9198601245880127,0.10911714285612106,0.05768938362598419,-0.018478605896234512,-0.9923139810562134,0,0,0,0,-0.11291100084781647,0.034098997712135315,0.9943609833717346,4.103750228881836,-0.9712499976158142,0.5687500238418579,-0.4104800224304199,0.07770000398159027,-0.48006001114845276,18.059999465942383,101211.0,9.493854522705078,4729,156,0,0,0,65538,113261,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007288716733455658,-0.007053980603814125,-2.181529998779297e-05,0.04967823997139931,0.11081640422344208,-2.9195234775543213,0.10927949100732803,0.05776258930563927,-0.018507055938243866,-0.9922912120819092,0,0,0,0,-0.11309399455785751,0.03257399797439575,0.9930799603462219,3.963750123977661,-0.5950000286102295,0.4375,-0.4078200161457062,0.07993999868631363,-0.48664000630378723,18.06999969482422,101228.0,8.077570915222168,4736,157,0,0,0,65538,113361,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004902087152004242,-0.005065146833658218,0.00015115737915039062,0.04994719848036766,0.11078724265098572,-2.919633626937866,0.10928094387054443,0.05775159224867821,-0.01863931491971016,-0.9924799799919128,0,0,0,0,-0.11498499661684036,0.03037799894809723,0.9930799603462219,4.296249866485596,-0.9012500047683716,0.5337499976158142,-0.40950000286102295,0.07910000532865524,-0.4820200204849243,18.09000015258789,101210.0,9.575765609741211,4732,157,0,0,0,65538,113465,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006679840385913849,-0.00607636570930481,0.0005148649215698242,0.05029550939798355,0.11073313653469086,-2.91975736618042,0.10914681106805801,0.0577528178691864,-0.018824655562639236,-0.992300271987915,0,0,0,0,-0.11358200013637543,0.03214699774980545,0.9935680031776428,3.674999952316284,-0.8924999833106995,0.6825000047683716,-0.40880000591278076,0.07699999958276749,-0.48944002389907837,18.079999923706055,101219.0,8.82798957824707,4737,157,0,0,0,65538,113564,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005406796932220459,-0.007544761523604393,-0.00041687488555908203,0.05040306970477104,0.11086583137512207,-2.919872522354126,0.10908443480730057,0.05782340466976166,-0.018873916938900948,-0.9923019409179688,0,0,0,0,-0.115167997777462,0.03336700052022934,0.9924089908599854,4.138750076293945,-0.7350000143051147,0.42000001668930054,-0.40894001722335815,0.07671999931335449,-0.4884600043296814,18.09000015258789,101208.0,9.744874000549316,4729,156,0,0,0,65538,113678,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005100518465042114,-0.006177147850394249,0.0001322031021118164,0.05090140551328659,0.11090287566184998,-2.920398712158203,0.10882528871297836,0.05786117538809776,-0.01913263462483883,-0.9923744201660156,0,0,0,0,-0.11535099893808365,0.03251300007104874,0.9929580092430115,3.7537500858306885,-0.6825000047683716,0.6825000047683716,-0.4079599976539612,0.07056000083684921,-0.48524001240730286,18.059999465942383,101221.0,8.661523818969727,4750,159,0,0,0,65538,113768,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0067351385951042175,-0.006096029654145241,0.0006902217864990234,0.051193445920944214,0.11079498380422592,-2.920976161956787,0.10851483792066574,0.057820748537778854,-0.01930185593664646,-0.9923558235168457,0,0,0,0,-0.11376500129699707,0.0331839993596077,0.9936899542808533,4.208750247955322,-1.0499999523162842,0.6825000047683716,-0.4104800224304199,0.07448000460863113,-0.4895800054073334,18.06999969482422,101233.0,7.660084247589111,4732,157,0,0,0,65538,113870,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004622809588909149,-0.007477948442101479,0.00014197826385498047,0.05121084675192833,0.11084311455488205,-2.9212677478790283,0.1083691343665123,0.057842716574668884,-0.019316216930747032,-0.9923707842826843,0,0,0,0,-0.11608299612998962,0.034098997712135315,0.9928359985351562,3.745000123977661,-0.8837500214576721,0.699999988079071,-0.41034001111984253,0.07770000398159027,-0.488180011510849,18.06999969482422,101234.0,7.578172206878662,4745,158,0,0,0,65538,113969,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.022635623812675476,-0.06817921251058578,-0.285403847694397,0.05408593639731407,0.11129526793956757,-2.9213707447052,0.10822694003582001,0.05822160094976425,-0.020720290020108223,-0.99233478307724,0,0,0,0,-0.12218299508094788,0.08198399841785431,0.7029640078544617,32.252498626708984,-0.16625000536441803,2.161250114440918,-0.4114600121974945,0.07756000012159348,-0.4865000247955322,18.079999923706055,101224.0,8.410503387451172,4734,157,0,0,0,65538,114072,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-5.9723854064941406e-05,-0.016112659126520157,0.0077702999114990234,0.05028758570551872,0.11065810918807983,-2.921820878982544,0.10812414437532425,0.05769572779536247,-0.01888447068631649,-0.9924144148826599,0,0,0,0,-0.12285399436950684,0.04093099758028984,0.9995459914207458,2.7387499809265137,-1.006250023841858,0.4637500047683716,-0.40446001291275024,0.0760200023651123,-0.4867800176143646,18.079999923706055,101230.0,7.911104679107666,4765,160,0,0,0,65538,114172,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.003392636775970459,-0.02400560863316059,0.001974940299987793,0.04434681683778763,0.11076991260051727,-2.922279119491577,0.10808393359184265,0.05742323026061058,-0.015942735597491264,-0.9925411343574524,0,0,0,0,-0.11943800002336502,0.043431997299194336,0.9941779971122742,6.116250038146973,0.7787500023841858,0.5512499809265137,-0.40922001004219055,0.0812000036239624,-0.4891600012779236,18.09000015258789,101219.0,8.82798957824707,4754,159,0,0,0,65538,114282,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.009264230728149414,-0.015561755746603012,0.004743218421936035,0.0458209402859211,0.11095515638589859,-2.92191481590271,0.10820303857326508,0.05760049819946289,-0.01665477640926838,-0.9924551844596863,0,0,0,0,-0.11278899759054184,0.037880998104810715,0.9978379607200623,4.550000190734863,-0.6299999952316284,0.5687500238418579,-0.407120019197464,0.07965999841690063,-0.48426002264022827,18.06999969482422,101209.0,9.660320281982422,4745,158,0,0,0,65538,114374,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019276365637779236,-0.0069399140775203705,0.005814194679260254,0.047771185636520386,0.11087474226951599,-2.921945571899414,0.10814748704433441,0.05766340717673302,-0.017626263201236725,-0.9924854636192322,0,0,0,0,-0.1185229942202568,0.0298289991915226,0.9983869791030884,3.622499942779541,-1.006250023841858,0.6212499737739563,-0.4106200039386749,0.07924000173807144,-0.4834200143814087,18.100000381469727,101214.0,9.242834091186523,4764,160,0,0,0,65538,114485,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00808868557214737,-0.01200939528644085,0.004570722579956055,0.048552289605140686,0.1109943687915802,-2.922090530395508,0.10803506523370743,0.057766277343034744,-0.018012801185250282,-0.9924356937408447,0,0,0,0,-0.11376500129699707,0.03684400022029877,0.9975329637527466,3.569999933242798,-1.1637500524520874,0.49000000953674316,-0.4107600152492523,0.07965999841690063,-0.4837000072002411,18.09000015258789,101221.0,8.661523818969727,4749,159,0,0,0,65538,114577,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006650008261203766,-0.006696710363030434,-0.0017628669738769531,0.049526214599609375,0.11079465597867966,-2.9222795963287354,0.10793286561965942,0.057715341448783875,-0.018510885536670685,-0.9924916625022888,0,0,0,0,-0.11327699571847916,0.032207999378442764,0.9913109540939331,3.9287500381469727,-0.7350000143051147,0.5162500143051147,-0.4124400019645691,0.07770000398159027,-0.48524001240730286,18.110000610351562,101209.0,9.660320281982422,4741,158,0,0,0,65538,114693,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006987445056438446,-0.006125634536147118,0.0014034509658813477,0.049828995019197464,0.11097013205289841,-2.921942949295044,0.10807210952043533,0.0578245110809803,-0.018643194809556007,-0.9924176931381226,0,0,0,0,-0.1134599968791008,0.03202499821782112,0.9944829940795898,4.016250133514404,-0.8575000166893005,0.8487499952316284,-0.40474000573158264,0.07784000039100647,-0.4825800061225891,18.079999923706055,101222.0,8.576969146728516,4745,158,0,0,0,65538,114777,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005303487181663513,-0.00946069322526455,-0.00010848045349121094,0.05024293065071106,0.11111916601657867,-2.9220569133758545,0.10801693797111511,0.05791715160012245,-0.018842091783881187,-0.992462158203125,0,0,0,0,-0.11583899706602097,0.03525799885392189,0.9925919771194458,3.762500047683716,-1.0149999856948853,0.5600000023841858,-0.4125800132751465,0.07826000452041626,-0.4922400116920471,18.100000381469727,101214.0,9.242834091186523,4741,158,0,0,0,65538,114897,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006903856992721558,-0.004415135830640793,-0.0010678768157958984,0.050309378653764725,0.11133373528718948,-2.9215922355651855,0.10824254900217056,0.05803150311112404,-0.01884966529905796,-0.9924311637878418,0,0,0,0,-0.11333800107240677,0.030621999874711037,0.9920429587364197,3.5787501335144043,-0.9887499809265137,0.5774999856948853,-0.4058600068092346,0.07882000505924225,-0.48608002066612244,18.09000015258789,101222.0,8.576969146728516,4754,159,0,0,0,65538,114982,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004616491496562958,-0.005232738330960274,0.0008158683776855469,0.05032915249466896,0.11120617389678955,-2.921823024749756,0.1081133782863617,0.057969748973846436,-0.018874773755669594,-0.9923998713493347,0,0,0,0,-0.11583899706602097,0.031049000099301338,0.993628978729248,3.884999990463257,-0.9712499976158142,0.4987500011920929,-0.4120199978351593,0.07532000541687012,-0.4890200197696686,18.110000610351562,101221.0,8.661523818969727,4744,158,0,0,0,65538,115082,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0033235549926757812,-0.006055667996406555,0.0022933483123779297,0.0501980297267437,0.11128160357475281,-2.9219236373901367,0.10806602239608765,0.057999126613140106,-0.01880846731364727,-0.9924044013023376,0,0,0,0,-0.11748600006103516,0.03147599846124649,0.9949100017547607,4.059999942779541,-0.6474999785423279,0.5774999856948853,-0.4055800139904022,0.07798000425100327,-0.4874800145626068,18.06999969482422,101230.0,7.911104679107666,4747,158,0,0,0,65538,115182,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0071304067969322205,-0.006331535056233406,-0.0005781650543212891,0.05030835047364235,0.11120983958244324,-2.9220404624938965,0.10800599306821823,0.0579683780670166,-0.018870554864406586,-0.9924118518829346,0,0,0,0,-0.1134599968791008,0.032634999603033066,0.9924699664115906,3.8237500190734863,-1.058750033378601,0.4025000035762787,-0.4074000120162964,0.07308000326156616,-0.4886000156402588,18.09000015258789,101213.0,9.327387809753418,4749,159,0,0,0,65538,115282,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005006082355976105,-0.005339775234460831,0.0003255605697631836,0.05047745630145073,0.11093422770500183,-2.9222724437713623,0.1079067587852478,0.057835932821035385,-0.01897483505308628,-0.9924786686897278,0,0,0,0,-0.115167997777462,0.03147599846124649,0.9932019710540771,3.9462499618530273,-0.8924999833106995,0.6825000047683716,-0.4106200039386749,0.08077999949455261,-0.4895800054073334,18.079999923706055,101236.0,7.411706447601318,4755,159,0,0,0,65538,115388,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0029482245445251465,-0.008364837616682053,-0.0003198981285095215,0.050530806183815,0.11105005443096161,-2.922600746154785,0.10772369056940079,0.05789586529135704,-0.01900600455701351,-0.9924434423446655,0,0,0,0,-0.11785199493169785,0.0340379998087883,0.9921649694442749,4.278749942779541,-0.9537500143051147,0.49000000953674316,-0.40866002440452576,0.07420000433921814,-0.49126002192497253,18.09000015258789,101212.0,9.409299850463867,4750,159,0,0,0,65538,115485,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006074041128158569,-0.00949152559041977,-0.0013704895973205566,0.0503590889275074,0.11094649136066437,-2.9224507808685303,0.10780491679906845,0.05783665552735329,-0.01892218180000782,-0.9924401044845581,0,0,0,0,-0.11480199545621872,0.03562399744987488,0.9914329648017883,4.357500076293945,-0.9275000095367432,0.4112499952316284,-0.4124400019645691,0.07882000505924225,-0.4895800054073334,18.079999923706055,101221.0,8.661523818969727,4737,157,0,0,0,65538,115586,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005026392638683319,-0.0075913239270448685,0.0012482404708862305,0.050652965903282166,0.11094078421592712,-2.9226160049438477,0.10771453380584717,0.05784807726740837,-0.019073063507676125,-0.9924464821815491,0,0,0,0,-0.11577799916267395,0.03391600027680397,0.993994951248169,3.9987499713897705,-0.8575000166893005,0.4987500011920929,-0.4069800078868866,0.07308000326156616,-0.4887400269508362,18.09000015258789,101214.0,9.242834091186523,4750,159,0,0,0,65538,115688,-111,0.0,True
