pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
3144.5400390625,9353.7763671875,-4024.2509765625,15.781490325927734,62.87065505981445,-19.763402938842773,-0.0004040338099002838,0.017029305920004845,-0.00507742166519165,0.14521417021751404,0.048955287784338,-3.1120710372924805,0.012950651347637177,0.02547433413565159,-0.07214035838842392,-0.9971656203269958,0,0,0,0,-0.05014199763536453,0.12547700107097626,0.9890539646148682,4.304999828338623,-0.9362500309944153,0.38499999046325684,-43.55400085449219,-4.970000267028809,-46.39600372314453,20.079999923706055,102075.0,-62.247764587402344,4823,166,0,0,0,2,214136,-157,0.0,True
3146.114013671875,9360.048828125,-4026.2216796875,15.782227516174316,62.88707733154297,-19.76416778564453,-0.000788811594247818,0.01730889268219471,-0.0051223039627075195,0.14486533403396606,0.048942748457193375,-3.111179828643799,0.01340180728584528,0.02549709938466549,-0.07195272296667099,-0.9972077012062073,0,0,0,0,-0.05264299735426903,0.1268799901008606,0.9882000088691711,4.418749809265137,-1.058750033378601,0.48124998807907104,-43.8900032043457,-5.180000305175781,-46.25600051879883,20.06999969482422,102096.0,-63.98112487792969,4808,165,0,0,0,2,214237,-157,0.0,True
3147.826416015625,9366.873046875,-4028.36669921875,15.783039093017578,62.90516662597656,-19.764541625976562,0.0019488520920276642,0.017725065350532532,-0.0009378790855407715,0.14513356983661652,0.0489644892513752,-3.1110594272613525,0.013456727378070354,0.025514476001262665,-0.07208596169948578,-0.9971792101860046,0,0,0,0,-0.05429000034928322,0.12529399991035461,0.9898470044136047,4.331250190734863,-0.8050000071525574,0.5687500238418579,-43.59600067138672,-5.4039998054504395,-46.45199966430664,20.1200008392334,102088.0,-63.3205451965332,4830,167,0,0,0,2,214343,-157,0.0,True
3149.3466796875,9372.93359375,-4030.271240234375,15.783576965332031,62.92173767089844,-19.76568031311035,0.0023811757564544678,0.017320914193987846,-0.004358887672424316,0.14529460668563843,0.048875030130147934,-3.111015558242798,0.013479083776473999,0.025472914800047874,-0.0721675306558609,-0.9971586465835571,0,0,0,0,-0.052338000386953354,0.12718500196933746,0.9880779981613159,4.261250019073486,-0.9887499809265137,0.44624999165534973,-44.1140022277832,-5.389999866485596,-46.22800064086914,20.110000610351562,102085.0,-63.072166442871094,4825,167,0,0,0,2,214438,-157,0.0,True
3151.016845703125,9379.5927734375,-4032.36328125,15.784383773803711,62.93994903564453,-19.76629066467285,0.0015229731798171997,0.017619092017412186,-0.0038022398948669434,0.14542891085147858,0.04903673008084297,-3.111011505126953,0.013473372906446457,0.025554591789841652,-0.0722331702709198,-0.9971501231193542,0,0,0,0,-0.0538019984960556,0.12529399991035461,0.9869799613952637,4.375,-0.9449999928474426,0.4637500047683716,-43.83399963378906,-5.712000370025635,-46.3120002746582,20.09000015258789,102063.0,-61.25425338745117,4810,165,0,0,0,2,214540,-157,0.0,True
3152.564208984375,9385.7626953125,-4034.30126953125,15.785120964050293,62.95694351196289,-19.767147064208984,0.0012627020478248596,0.020261365920305252,-0.002076089382171631,0.14564748108386993,0.049033038318157196,-3.111140727996826,0.013406283222138882,0.02554955519735813,-0.07234380394220352,-0.9971428513526917,0,0,0,0,-0.05069099739193916,0.12724599242210388,0.9907009601593018,4.21750020980835,-0.9275000095367432,0.5425000190734863,-43.91800308227539,-5.642000198364258,-46.34000015258789,20.09000015258789,102090.0,-63.48436737060547,4812,165,0,0,0,2,214640,-157,0.0,True
3154.159423828125,9392.1279296875,-4036.2998046875,15.784832000732422,62.97459030151367,-19.768585205078125,0.0005122311413288116,0.018304254859685898,-0.0014948248863220215,0.14549227058887482,0.048646457493305206,-3.1109628677368164,0.013511060737073421,0.025362297892570496,-0.07226750999689102,-0.997151255607605,0,0,0,0,-0.05105699971318245,0.12584300339221954,0.9888100028038025,4.016250133514404,-1.0762499570846558,0.4724999964237213,-44.00200271606445,-5.446000099182129,-46.40999984741211,20.079999923706055,102070.0,-61.83027648925781,4813,165,0,0,0,2,214742,-157,0.0,True
3155.77001953125,9398.5556640625,-4038.317138671875,15.786149024963379,62.991878509521484,-19.770038604736328,-0.0012954473495483398,0.017855003476142883,-0.004101455211639404,0.14598214626312256,0.04881284758448601,-3.1110715866088867,0.013444483280181885,0.025444569066166878,-0.07251159846782684,-0.9971327185630798,0,0,0,0,-0.051117997616529465,0.1269409954547882,0.986674964427948,4.112500190734863,-0.9800000190734863,0.5950000286102295,-43.96000289916992,-5.684000015258789,-46.18600082397461,20.079999923706055,102068.0,-61.66645431518555,4820,166,0,0,0,2,214843,-157,0.0,True
3157.337890625,9404.8125,-4040.28076171875,15.786739349365234,63.009727478027344,-19.77121353149414,-0.0003157667815685272,0.018917324021458626,-0.0009125471115112305,0.1462348848581314,0.04869106039404869,-3.1112940311431885,0.013336475938558578,0.02537672594189644,-0.07263898104429245,-0.9971601963043213,0,0,0,0,-0.0538019984960556,0.12529399991035461,0.9891149997711182,4.340000152587891,-1.0499999523162842,0.5774999856948853,-43.48400115966797,-5.558000087738037,-45.794002532958984,20.1299991607666,102072.0,-61.994102478027344,4820,166,0,0,0,2,214944,-157,0.0,True
3158.982421875,9411.375,-4042.340087890625,15.788049697875977,63.02843475341797,-19.771825790405273,0.0038853399455547333,0.019101222977042198,-0.00349271297454834,0.14629043638706207,0.04886934533715248,-3.111501693725586,0.01322395633906126,0.0254591703414917,-0.07267026603221893,-0.9971234798431396,0,0,0,0,-0.053008999675512314,0.12456199526786804,0.9849059581756592,4.235000133514404,-0.9887499809265137,0.5425000190734863,-43.91800308227539,-5.585999965667725,-46.43800354003906,20.09000015258789,102098.0,-64.15023040771484,4808,165,0,0,0,2,215045,-157,0.0,True
3160.57763671875,9417.7451171875,-4044.338134765625,15.78911018371582,63.04673767089844,-19.77288055419922,0.0011997073888778687,0.02013268880546093,0.0012623071670532227,0.146056666970253,0.04901783913373947,-3.111546277999878,0.013199260458350182,0.025530006736516953,-0.07255306839942932,-0.9971306920051575,0,0,0,0,-0.05361899733543396,0.12419600039720535,0.9922869801521301,4.278749942779541,-0.8662499785423279,0.6212499737739563,-43.805999755859375,-5.76800012588501,-46.40999984741211,20.100000381469727,102083.0,-62.90834426879883,4810,165,0,0,0,2,215145,-157,0.0,True
3162.12548828125,9423.9267578125,-4046.276123046875,15.789865493774414,63.0643424987793,-19.77426528930664,0.00043703243136405945,0.018353695049881935,-0.0005837678909301758,0.1454191654920578,0.04897252842783928,-3.1111552715301514,0.013416947796940804,0.025511503219604492,-0.07221243530511856,-0.9974068403244019,0,0,0,0,-0.05172799900174141,0.1264529973268509,0.9905179738998413,4.304999828338623,-0.918749988079071,0.5162500143051147,-43.75,-4.983999729156494,-45.821998596191406,20.059999465942383,102064.0,-61.33352279663086,4812,165,0,0,0,2,215246,-157,0.0,True
3163.7763671875,9430.5234375,-4048.343505859375,15.790679931640625,63.08223342895508,-19.775020599365234,-0.0005135536193847656,0.018472732976078987,0.0014810562133789062,0.14557194709777832,0.0489843524992466,-3.1110758781433105,0.013441304676234722,0.025527125224471092,-0.07230573892593384,-0.9971458315849304,0,0,0,0,-0.05197199806571007,0.12541599571704865,0.9924089908599854,4.53249979019165,-0.9712499976158142,0.45500001311302185,-43.34400177001953,-5.375999927520752,-46.46600341796875,20.09000015258789,102087.0,-63.235992431640625,4817,166,0,0,0,2,215348,-157,0.0,True
3165.307373046875,9436.6396484375,-4050.26025390625,15.79148006439209,63.0993766784668,-19.775768280029297,0.002392031252384186,0.01930430345237255,-0.002524077892303467,0.1459423452615738,0.04897681251168251,-3.111464738845825,0.01324289757758379,0.02551174908876419,-0.07249535620212555,-0.99713534116745,0,0,0,0,-0.05392399802803993,0.12596499919891357,0.9901520013809204,4.453750133514404,-1.0762499570846558,0.45500001311302185,-43.8900032043457,-5.348000526428223,-46.130001068115234,20.100000381469727,102082.0,-62.823787689208984,4813,165,0,0,0,2,215447,-157,0.0,True
3166.90673828125,9443.0283203125,-4052.262939453125,15.792649269104004,63.11698913574219,-19.77583885192871,0.0023301690816879272,0.01675231009721756,0.0020210742950439453,0.14575836062431335,0.04897034913301468,-3.1113171577453613,0.013319176621735096,0.025512631982564926,-0.0724017545580864,-0.9971421957015991,0,0,0,0,-0.05447299778461456,0.1265140026807785,0.9879559874534607,4.235000133514404,-1.1024999618530273,0.4724999964237213,-43.694000244140625,-5.348000526428223,-46.87200164794922,20.06999969482422,102089.0,-63.40509796142578,4813,165,0,0,0,2,215548,-157,0.0,True
3168.4921875,9449.3662109375,-4054.24853515625,15.793356895446777,63.13481521606445,-19.775936126708984,0.0025151148438453674,0.0187536608427763,0.0017958879470825195,0.14623227715492249,0.048941608518362045,-3.1117045879364014,0.013121047988533974,0.025487368926405907,-0.07264306396245956,-0.9971287846565247,0,0,0,0,-0.052338000386953354,0.12675799429416656,0.9853940010070801,4.471250057220459,-0.7962499856948853,0.5862500071525574,-43.512001037597656,-5.964000225067139,-46.07400131225586,20.09000015258789,102084.0,-62.987613677978516,4820,166,0,0,0,2,215649,-157,0.0,True
3170.109375,9455.8330078125,-4056.27392578125,15.794600486755371,63.15353775024414,-19.776165008544922,0.001179087907075882,0.0183806661516428,0.0003775358200073242,0.14638207852840424,0.04898209124803543,-3.1119186878204346,0.013020879589021206,0.025496099144220352,-0.07270549982786179,-0.9973267912864685,0,0,0,0,-0.05496099963784218,0.12614800035953522,0.9905790090560913,4.681250095367432,-0.7612500190734863,0.5512499809265137,-43.48400115966797,-5.334000110626221,-46.50800323486328,20.139999389648438,102097.0,-64.06568145751953,4803,164,0,0,0,2,215751,-157,0.0,True
3171.701171875,9462.19921875,-4058.267333984375,15.795105934143066,63.17214584350586,-19.776214599609375,-0.000983741134405136,0.019082961603999138,0.0005086660385131836,0.14665766060352325,0.04875444620847702,-3.112492561340332,0.012729429639875889,0.025368163362145424,-0.07286662608385086,-0.9971206188201904,0,0,0,0,-0.05069099739193916,0.1255989968776703,0.9889929890632629,4.418749809265137,-0.9362500309944153,0.5687500238418579,-43.98800277709961,-5.880000114440918,-46.45199966430664,20.100000381469727,102088.0,-63.3205451965332,4817,166,0,0,0,2,215851,-157,0.0,True
3173.2958984375,9468.578125,-4060.26318359375,15.795835494995117,63.191104888916016,-19.777212142944336,0.000494539737701416,0.021342020481824875,0.0002180337905883789,0.1464615762233734,0.048648059368133545,-3.112663745880127,0.012650398537516594,0.025307737290859222,-0.07277214527130127,-0.9971272349357605,0,0,0,0,-0.052947998046875,0.12663599848747253,0.9935069680213928,4.199999809265137,-0.9624999761581421,0.4112499952316284,-43.83399963378906,-5.894000053405762,-46.56399917602539,20.110000610351562,102068.0,-61.66645431518555,4825,167,0,0,0,2,215952,-157,0.0,True
3174.9072265625,9475.025390625,-4062.28076171875,15.796948432922363,63.20936965942383,-19.77820587158203,0.0026033855974674225,0.019626852124929428,-0.0005472302436828613,0.14586594700813293,0.04871796444058418,-3.112356662750244,0.01280871219933033,0.02534986473619938,-0.07247059792280197,-0.9971493482589722,0,0,0,0,-0.05453399941325188,0.12425699830055237,0.9903959631919861,4.366250038146973,-1.09375,0.5162500143051147,-43.84800338745117,-5.698000431060791,-46.36800003051758,20.09000015258789,102080.0,-62.65996551513672,4812,165,0,0,0,2,216053,-157,0.0,True
3176.46875,9481.27734375,-4064.23583984375,15.797966003417969,63.22748947143555,-19.7789363861084,0.0025480054318904877,0.017416764050722122,-0.0022821426391601562,0.14568792283535004,0.04877746105194092,-3.1125001907348633,0.012737061828374863,0.025373240932822227,-0.07238338887691498,-0.9971532821655273,0,0,0,0,-0.05361899733543396,0.1256600022315979,0.9920429587364197,4.366250038146973,-0.8137500286102295,0.5774999856948853,-43.512001037597656,-5.25,-46.676002502441406,20.100000381469727,102081.0,-62.7445182800293,4828,167,0,0,0,2,216154,-157,0.0,True
3178.185791015625,9488.1513671875,-4066.385498046875,15.799094200134277,63.24635314941406,-19.779741287231445,-2.0314007997512817e-05,0.018367545679211617,-0.002562999725341797,0.14559969305992126,0.04882745444774628,-3.1124706268310547,0.012758031487464905,0.025395410135388374,-0.07232841849327087,-0.9972981810569763,0,0,0,0,-0.05191100016236305,0.12498899549245834,0.9883829951286316,4.252500057220459,-0.9624999761581421,0.5512499809265137,-43.694000244140625,-5.460000038146973,-46.130001068115234,20.139999389648438,102079.0,-62.57541275024414,4807,165,0,0,0,2,216261,-157,0.0,True
3179.669189453125,9494.08984375,-4068.24267578125,15.800026893615723,63.26336669921875,-19.78122329711914,0.0011847727000713348,0.018751399591565132,-0.001371622085571289,0.1461968868970871,0.04872501641511917,-3.1131486892700195,0.012409109622240067,0.025326771661639214,-0.07264567911624908,-0.9971399903297424,0,0,0,0,-0.05575399845838547,0.12376900017261505,0.9916160106658936,4.331250190734863,-0.8400000333786011,0.48124998807907104,-43.708003997802734,-5.698000431060791,-45.93400192260742,20.1299991607666,102088.0,-63.3205451965332,4812,165,0,0,0,2,216357,-157,0.0,True
3181.289794921875,9500.5791015625,-4070.27099609375,15.801556587219238,63.2818717956543,-19.78171157836914,0.0018630735576152802,0.017994064837694168,-5.602836608886719e-06,0.14600132405757904,0.048956047743558884,-3.1132519245147705,0.012351647019386292,0.02543695643544197,-0.07254768908023834,-0.997144877910614,0,0,0,0,-0.05319199711084366,0.1265140026807785,0.9888100028038025,4.322500228881836,-1.09375,0.3499999940395355,-43.736000061035156,-5.670000076293945,-46.45199966430664,20.1200008392334,102078.0,-62.4908561706543,4807,165,0,0,0,2,216458,-157,0.0,True
3182.832763671875,9506.7568359375,-4072.201904296875,15.802427291870117,63.299686431884766,-19.78249740600586,0.0014451965689659119,0.01814858242869377,-0.0023193955421447754,0.14610496163368225,0.04898933693766594,-3.1135611534118652,0.012196498923003674,0.025442158803343773,-0.07260051369667053,-0.9971773624420166,0,0,0,0,-0.05215499922633171,0.12596499919891357,0.9900299906730652,4.147500038146973,-0.7524999976158142,0.4724999964237213,-43.77800369262695,-6.076000213623047,-45.51400375366211,20.100000381469727,102085.0,-63.072166442871094,4826,167,0,0,0,2,216558,-157,0.0,True
3184.449462890625,9513.23046875,-4074.224853515625,15.803750038146973,63.31829833984375,-19.78394889831543,0.0028471872210502625,0.01595229282975197,-0.0021981000900268555,0.1463138908147812,0.049192700535058975,-3.114105463027954,0.011915312148630619,0.025524763390421867,-0.07270932197570801,-0.9971800446510315,0,0,0,0,-0.05178900063037872,0.1255989968776703,0.9888709783554077,3.9462499618530273,-0.918749988079071,0.48124998807907104,-43.49800109863281,-5.698000431060791,-45.779998779296875,20.1200008392334,102078.0,-62.4908561706543,4798,164,0,0,0,2,216659,-157,0.0,True
3186.358642578125,9520.8837890625,-4076.614990234375,15.8046293258667,63.339176177978516,-19.791555404663086,0.001150481402873993,0.01583954691886902,-0.022980690002441406,0.1460392028093338,0.04936551675200462,-3.113959550857544,0.011993863619863987,0.025610221549868584,-0.0725557878613472,-0.9973735213279724,0,0,0,0,-0.05239899829030037,0.12498899549245834,0.9677039980888367,3.9462499618530273,-0.9537500143051147,0.9012500047683716,-43.37200164794922,-5.446000099182129,-45.290000915527344,20.139999389648438,102089.0,-63.40509796142578,4817,166,0,0,0,2,216778,-157,0.0,True
3187.6728515625,9526.1474609375,-4078.26025390625,15.805455207824707,63.3544807434082,-19.79319190979004,0.003928009420633316,0.019566165283322334,-0.002563953399658203,0.1428857147693634,0.05010712146759033,-3.114016056060791,0.011970438994467258,0.025963425636291504,-0.07099305093288422,-0.9972835183143616,0,0,0,0,-0.055997997522354126,0.1197429969906807,0.9910059571266174,1.225000023841858,-0.23624999821186066,0.2800000011920929,-43.652000427246094,-5.656000137329102,-46.15800094604492,20.100000381469727,102073.0,-62.07865524291992,4813,165,0,0,0,2,216862,-157,0.0,True
3189.275390625,9532.572265625,-4080.266845703125,15.806313514709473,63.37228775024414,-19.794422149658203,-0.0009079724550247192,0.013932382687926292,-0.0020325779914855957,0.1360885053873062,0.05178208649158478,-3.1155083179473877,0.011257901787757874,0.026706557720899582,-0.06761009991168976,-0.9975311160087585,0,0,0,0,-0.0538019984960556,0.12084099650382996,0.9906399846076965,-0.008750000037252903,0.22750000655651093,-1.2949999570846558,-43.694000244140625,-5.2920002937316895,-46.39600372314453,20.100000381469727,102081.0,-62.7445182800293,4807,165,0,0,0,2,216963,-157,0.0,True
